keyword	avg_score
庞迈	2.0000000949949026E-4
联立	0.005623680539429188
恢复	0.017283516004681587
香鳄王	0.004008035641163588
快板	0.003465358167886734
欧丽亚	5.0000002374872565E-5
学院学生	0.006416094023734331
微滤	0.10615526139736176
弘脉	0.008181833662092686
安德普泰	0.08749999850988388
信必达	1.500000071246177E-4
时计宝	0.00459336070343852
德淦	5.0000002374872565E-5
正元冶达	9.082528413273394E-4
瑞美尔特	0.031494393944740295
icon-resume-integrity-approvedi	0.25
帝龙	0.06605000048875809
幕风	0.007519587408751249
德深	0.015629494562745094
德勤和创	5.0000002374872565E-5
年锋	2.0000000949949026E-4
36524	0.006593356840312481
吴志刚	0.005354010500013828
联竣	0.001214240925037302
德清	0.029834927013143896
膜华	0.008407041896134615
欧迪姆	0.08749999850988388
念智	0.012976711615920067
华信中贸	5.0000002374872565E-5
紫光云	0.0029106209985911846
圣博福康	5.0000002374872565E-5
德渊	0.0077142484951764345
交通工具	1.500000071246177E-4
恒孚	2.2500001068692654E-4
易极付	0.10050501049651454
西得乐	0.07513824850320816
找到啦	0.025253692641854286
启元和信	0.03706805408000946
南天广	7.761128363199532E-4
康贝	0.05632932856678963
腾图	0.06579546630382538
积分宝	0.050858765840530396
恩墨	0.020927016157656908
德港	0.0024494533863617107
小银星	0.0010203819838352501
气体设备	0.018977484852075576
怀教	0.017371470108628273
电子世界	0.03365008905529976
乐成启胜	1.500000071246177E-4
永达康	1.500000071246177E-4
胶板	0.01184073742479086
快柜	6.392424693331122E-4
希迪麦德	1.0000000474974513E-4
悦兑	0.009140362963080406
弘腾	0.025403793901205063
德游	0.07511460036039352
恒宏	0.004356622230261564
汇博顶艺	0.031341493129730225
恒宇	0.05148904770612717
恒安	0.228181391954422
群邑	0.16050440073013306
恒实	0.0309386495500803
悦兴	0.010474419221282005
恒定	0.01676708646118641
悦兮	5.0000002374872565E-5
恒宝	0.1625070720911026
康赢	0.008845261298120022
康赛	0.15603391025215388
心洁	5.0000002374872565E-5
联策	0.015598868019878864
富实吉	1.0000000474974513E-4
浩欧博	4.976104246452451E-4
开蒙	0.01807871274650097
心泽	0.02320941910147667
康赫	5.0000002374872565E-5
思成	0.0596407949924469
聚立	0.02006813883781433
康超	0.009813056327402592
微澜	3.5000001662410796E-4
劳动保护	0.011935459449887276
彩石	3.6249999538995326E-4
守护神	0.010167323984205723
融科智地	0.05189988105040458
翎讯	0.003101371694356203
彩码	0.013281005434691906
德源	0.1080317273736
鼎盛达	0.028599746525287628
恒富	0.056425806134939194
网高	0.02374527044594288
引航	0.05072667822241783
怀新	0.01077392976731062
北大荒人	0.002851747442036867
泓冶水户	4.4999999227002263E-4
广鑫	0.001081137263099663
度辰	0.007524383720010519
电影票	0.06707440316677094
fidelity	0.10078053176403046
总府	0.02045232243835926
旭生骏鹏	5.0000002374872565E-5
丰利达	0.00679776119068265
恩多	0.011857667937874794
康跃	0.018054015934467316
思扬	0.005995186045765877
罗马	0.06564146280288696
斯利安	0.03284385800361633
中包联	0.01067441888153553
德滔	1.0000000474974513E-4
恒尊	0.03719426691532135
电广乾璟	4.000000189989805E-4
环渤海	0.04725641322632631
怀明	5.0000002374872565E-5
怡成	0.0582498162984848
迪黎诗	0.0027606210205703974
能杰	0.001804783707484603
雅仕维	0.033163972198963165
恒尚	5.0000002374872565E-5
悦凯	0.005894256799365394
第七一五	0.012277782894670963
鸿运达	0.05675651878118515
翌豪	1.0000000474974513E-4
广钢	0.04721105471253395
中煤地瑞丰	0.007683224976062775
奥萨特	5.0000002374872565E-5
心海	0.010279840054863598
胜武	5.0000002374872565E-5
胜莱宝	0.013154255226254463
弘航	0.009592571295797825
流通王	0.013434087857604027
10	0.25816380977630615
乡下妹	0.0759584829211235
志欣	0.009055019356310368
重邮信科	0.11373728086861472
澳摩迪	0.0038746853824704885
英创信诚	4.625000001396984E-4
通科创	0.017781952396035194
聚策	5.0000002374872565E-5
平阳	0.05577686056494713
福尔达	2.0000000949949026E-4
平阴	0.007538807578384876
广铁	0.06151872128248215
豪景苑	0.004811415448784828
华电众信	0.008404933847486973
广铝	0.03468229994177818
汇良金辰	1.500000071246177E-4
能极	0.006369636859744787
康踏	0.03935166075825691
悦创	0.016460075974464417
青聪泉	0.0051389881409704685
耐落	0.008777087554335594
21	0.2503055930137634
布奇乐	0.004404581617563963
23	0.07810000330209732
24	0.006428828928619623
25	0.007355787325650454
职素	0.01407243125140667
百姓堂	0.007235120516270399
肥牛	0.04537548776715994
银行卡	0.11107434042625958
谦仁恒	0.003078558947890997
悦利	0.004961415659636259
恒展	0.0017412950983271003
王氏明发	0.005628593731671572
彩碧	0.010201113298535347
恒山	0.04396222159266472
绿芝岛宅乐美	5.0000002374872565E-5
育点	0.017434120178222656
息壤	0.009767740964889526
思拓	0.04241187870502472
广银	0.06098151206970215
耀虎	0.001361366594210267
31	0.01574581302702427
32	0.09745598584413528
志正	0.005879669581190683
35	0.0060660941526293755
38	0.020206276327371597
39	0.24265464146931967
中电建	0.003811314469203353
怡扬	0.00997929461300373
天正华	0.0022124999668449163
恩妮	0.004684566520154476
恒屹	0.03732104226946831
聚算	0.005764661356806755
弘艺	0.05056634172797203
摩托罗拉全	0.003319766838103533
富立达	5.12500002514571E-4
贝克特	1.500000071246177E-4
2k	0.12980502843856812
必涛	1.0000000474974513E-4
老虎	0.0709516853094101
膨化	0.004897914826869965
惊世	4.124999977648258E-4
3a	0.020654108375310898
3c	0.050867045763880014
3d	0.02144814282655716
易普特	1.0000000474974513E-4
维意全屋	0.01190549461171031
3f	0.01552075706422329
3g	0.2657976746559143
广锴	3.000000142492354E-4
3l	0.007695544045418501
3m	0.2421986162662506
50	0.008076885715126991
51	0.18263153731822968
56	0.1603359580039978
57	0.001596203655935824
58	0.7968510985374451
59	0.0215312372893095
太平洋亲	0.031205344945192337
浩骏美心	1.0000000474974513E-4
五矿豪生	4.749029176309705E-4
恒岳	0.0023939335951581597
广镁	1.500000071246177E-4
影石	0.015919692814350128
异蕾	5.0000002374872565E-5
比科翱	1.0000000474974513E-4
天正合	0.010083253495395184
korea	0.01644701510667801
家美佳	0.014186414889991283
恩威	0.04864272102713585
天通精电	0.02799217216670513
御爱	0.016380680724978447
4s	0.2386787384748459
4u	0.13372703557251953
新创展	0.005478105507791042
68	0.010686366818845272
华科软	5.000000237487257E-4
微点	0.03380901739001274
汇海佳	0.0022316824179142714
凯莱英	0.055293917655944824
度邦	0.00935518927872181
黑开唛	5.0000002374872565E-5
悦动	0.05090304836630821
影研	0.012123728462029248
恒峰	0.06712230986158829
得玖	0.006888699950650334
飞特亚	1.0000000474974513E-4
弘英	3.5087342257611454E-4
御牛	2.0000000949949026E-4
置顶	0.021819622430484742
雷诺尔	0.008872283855453134
心游	0.0603468157351017
71	0.023084983229637146
纽莱克	7.125000120140612E-4
5x	0.020612411201000214
佰世德	0.0010367785580456257
庆钰	5.0000002374872565E-5
斯凯文	5.0000002374872565E-5
华宇兴泰	0.010987825691699982
思捷	0.022646870464086533
弱者	0.0042005982249975204
新钢业	0.010686366818845272
胜汇	6.500000017695129E-4
特利尔	1.250000059371814E-4
盛世景	0.0032401480711996555
中力通	0.012135622091591358
美钻	0.09402710944414139
85	0.23964764177799225
88	0.07366456091403961
罗利格莱	5.0000002374872565E-5
干霸	0.009612242691218853
常鸿	0.007286023814231157
彩票	0.093438059091568
环球时报环	0.03562527522444725
福宇龙	1.0000000474974513E-4
明易达	5.0000002374872565E-5
91	0.1706632412970066
得珍	0.008165900595486164
司法考试	0.015709906816482544
95	0.002801747526973486
淘巴乐	9.125000215135515E-4
百姓坊	1.986496790777892E-4
96	0.02215886302292347
美铝	0.11963772028684616
博壳尔	0.008669963106513023
99	0.12718528509140015
心源	0.00960346769231061
思控	0.00957584660500288
达菲特	9.085314231924713E-4
彤程	0.033383335918188095
天诺思	0.0020392588339746
美锌	9.585313964635134E-4
志水	5.0000002374872565E-5
微焦	0.03860718384385109
胜沃	0.00874409731477499
美银	0.0184990125708282
悦商行知	0.09284883737564087
乐之邦	1.500000071246177E-4
悠可	0.2645496726036072
平面	0.11332796374335885
得理	0.05888405814766884
广门	0.0056239040568470955
万多吉	0.006766974925994873
金数字	0.012640358880162239
美锦	0.05311863124370575
聚米	0.01293938234448433
腾多	1.500000071246177E-4
水一方	0.00943568954244256
德瀚	0.00348356700851582
广闻	5.0000002374872565E-5
瑞福祥	0.007726179901510477
美锐	0.037403808906674385
恒嵩	0.012700000777840614
网鱼	0.05716788396239281
强网	0.015557905659079552
联索	7.238938705995679E-4
胡氏	0.005919313101912849
怒放	0.008530019782483578
紫金翎	0.006023528054356575
悦卓	0.024919787421822548
菲斯曼	3.696212515933439E-4
悦华	0.05037999153137207
骏鼎达	0.006820353679358959
迪尔天拖	0.0052213593153283
怀来	0.004776363513277222
领导力	0.05120484530925751
腾大	0.05905713140964508
广阔	2.500000118743628E-4
腾天	0.01332491386710899
美锻	0.002641829429194331
喜百乐	1.500000071246177E-4
得琪	0.005995186045765877
艾特仕	0.009936419315636158
汇海丰	0.2632810175418854
新燕莎	0.0043204484197000665
易文赛	1.500000071246177E-4
恤孤	0.014760388061404228
德灵	1.0000000474974513E-4
美镐	1.0000000474974513E-4
康软	0.0017462036339566112
德灯	2.500000118743628E-4
廖记	0.014166287146508694
八千代	0.006946059409528971
广阳	0.0013383419864112511
康轩	0.01622287801001221
匹尔睿	0.003906005062162876
德施曼	0.03213275969028473
鸿进达	0.006316118407994509
和升达	0.029114481061697006
得瑞	0.014701629988849163
广陆	0.0012000000569969416
胪歌	4.625000001396984E-4
聚精	0.02901526167988777
胜洁	0.004084059502929449
商软冠联	5.0000002374872565E-5
友讯达	0.020026469913621742
盛世方	0.01990509405732155
悦厚	0.022809088230133057
壹串通	5.754729500040412E-4
徐畅	5.0000002374872565E-5
肯特	0.03685963153839111
德炎	0.021782852709293365
第七一一	0.025260566733777523
康辉	0.17141948640346527
airproducts	0.046737175434827805
胜洲	0.00835762731730938
恒川	0.02902696095407009
鑫雷音	5.499999970197678E-4
悉地	0.14722302556037903
微熵	2.0000000949949026E-4
家美乐	0.015379244461655617
弘菱	5.0000002374872565E-5
康辰	0.026892177760601044
新兆电	0.0017398783238604665
颐品茗家	4.124999977648258E-4
恒巨	0.011538625694811344
恒工	0.022626001921404775
建融	0.011418788111768663
炫海进道	5.0000002374872565E-5
中电广	0.015656018629670143
诺力达	0.002486918354406953
康达	0.12766997516155243
广隆	0.04421857371926308
耿耿	0.006462270859628916
志泰	0.0023931798059493303
普乐利思	1.500000071246177E-4
康迎	0.004440756514668465
欣亚博	0.025403793901205063
恒帅	1.0000000474974513E-4
强者	0.03454079143702984
康进	0.00649841275298968
康远	0.03630375862121582
贝力佳	0.0017580068670213223
强耀	0.006192624568939209
胥江	1.2034898827550933E-4
递四方云	1.0000000474974513E-4
煤制油	0.027803268283605576
智华传诚	0.0025284818839281797
志洋	0.008893500315025449
恩孚	0.010293226689100266
德烨	0.25053349137306213
康迪	0.024366015568375587
极客新	0.25
韦之士	5.0000002374872565E-5
悠哈	0.030075199902057648
创维特	0.009020380675792694
博奥克	4.7547294525429606E-4
悠哉	0.26621729135513306
翡诺	0.0011550935450941324
广雅	0.015688704326748848
广集	0.012266830541193485
悠品	0.0067119598388671875
伊士通	0.006573105230927467
悦合	0.004836317617446184
康途	0.029573246836662292
纽莱可	0.013965312391519547
泰福恒	5.0000002374872565E-5
思播	0.0035027828998863697
美闻	0.013567106798291206
斯狄渢	0.028720103204250336
博士德	0.03936370834708214
康速	0.009838348254561424
恩宏	0.004078927915543318
康通	0.004187444680913662
凯蒂欧	0.2502500116825104
恒德胜嘉	0.0148318437859416
腾威	0.03918822482228279
汇方世通	5.0000002374872565E-5
留学生	0.061452969908714294
强联	0.013327537104487419
金日创	0.028081238269805908
态格	0.01688915304839611
职缘	0.02985643967986107
发展局驻	8.999999845400453E-4
耐蚀	0.01133862603455782
恒广	0.030281290411949158
微牛	0.019723160192370415
爱普科斯	0.03916597366333008
紫金苑	0.011923516169190407
老街	1.0000000474974513E-4
恒平	0.01419141236692667
康道	0.007570774061605334
美阳	0.03728533536195755
恒庆	5.0000002374872565E-5
悠唐	0.025582568254321814
志浩	5.0000002374872565E-5
华神龙	0.0010682189604267478
臣世	0.00561609398573637
博斐秀禾	1.500000071246177E-4
凯邦瑞斯	5.0000002374872565E-5
微特	0.04370659589767456
年顺	7.761128363199532E-4
都市报	0.06744696199893951
利安行	5.0000002374872565E-5
恩富	0.032226987183094025
彩童	0.010756755247712135
恒度	0.013610498048365116
中研联科	0.008429016917943954
彩竞	0.02352377399802208
舍弗勒	0.35534176230430603
普尔德	0.0038315339479595423
建行	0.30039742588996887
羚锐	0.042135100811719894
美隆	0.05637350305914879
恒康	0.0703728571155807
悦和	0.060894452035427094
华神兽用	0.008064809255301952
雅佳特	9.125000215135515E-4
金诺亚舟	1.500000071246177E-4
